audio,visual,voice,delay,audio_time,
Hopeful,Cocksucker,m,800,718,
Gun,Massacre,m,600,400,
Cock,Lonely,m,1200,434,
Control,Slut,m,1400,538,
Cunt,Torture,m,600,500,
Sad,Cock,f,1000,439,
Slut,Control,f,1400,474,
Fuck,Murderer,m,600,388,
Heaven,Bitch,f,1200,467,
Control,Failure,m,1000,538,
Twat,Fuck,f,1200,492,
Lonely,Massacre,f,1000,500,
Murderer,Crash,f,1200,554,
Control,Balls,m,1200,538,
Hell,Cum,f,800,506,
Control,Loved,m,800,538,
Lonely,Cock,f,1200,500,
Moron,Fat,f,1200,691,
Boobs,Control,f,1400,561,
Shit,Massacre,m,1200,537,
Riot,Screw,f,1200,549,
Moron,Buttfuck,f,1200,691,
Murderer,Penis,f,1200,554,
Sad,Cock,m,1000,485,
Control,Cunt,f,600,538,
Dickhead,Paradise,f,600,542,
Wise,Paradise,m,1000,654,
Pee,Assault,m,800,382,
Crash,Murderer,f,1200,460,
Dickhead,Paradise,m,600,476,
Idiot,Control,m,1000,451,
Buttfuck,Wise,m,1200,847,
Boner,Erotic,f,600,429,
Unhappy,Control,f,1400,515,
Control,Friendly,m,1400,538,
Pee,Tits,f,800,367,
Murderer,Fuck,m,600,659,
Control,Murderer,m,1400,538,
Paradise,Wise,m,1000,675,
Cum,Penis,m,600,532,
Failure,Moron,f,600,545,
Boner,Hurricane,m,600,470,
Control,Friendly,f,1400,538,
Twat,Intercourse,m,1400,400,
Balls,Paradise,f,1000,400,
Crap,Cocksucker,m,800,461,
Cocksucker,Crap,f,800,639,
Idiot,Intercourse,m,800,451,
Erotic,Boner,m,600,562,
Crash,Tits,f,1400,460,
Damn,Torture,m,1000,432,
Admired,Wanker,m,1000,718,
Morbid,Whore,m,1200,550,
Cum,Control,f,1400,484,
Sinful,Paradise,m,1400,535,
Wanker,Admired,m,1000,545,
Grateful,Bitch,m,1200,633,
Balls,Snatch,f,600,400,
Cunt,Control,f,600,416,
Morbid,Pee,f,1000,547,
Jism,Morbid,f,1000,477,
Erotic,Riot,m,800,562,
Gun,Control,m,1400,400,
Cock,Sad,f,1000,400,
Buttfuck,Loved,m,800,847,
Paradise,Boner,m,600,675,
Intercourse,Gun,f,1200,645,
Intercourse,Wise,m,800,751,
Control,Cum,m,800,538,
Wise,Paradise,f,1000,706,
Fuck,Control,f,1400,539,
Crash,Murderer,m,1200,487,
Loved,Buttfuck,f,800,486,
Morbid,Jism,f,1000,547,
Loved,Control,f,800,486,
Twat,Fuck,m,1200,400,
Boobs,Cock,f,800,561,
Boobs,Admired,f,1000,561,
Grateful,Bitch,f,1200,559,
Screw,Erotic,m,800,667,
Grateful,Control,m,1400,633,
Control,Unhappy,m,1400,538,
Crap,Jism,m,1000,461,
Snatch,Control,f,1400,571,
Tits,Sad,f,800,512,
Control,Alcoholic,m,600,538,
Cum,Control,m,1400,532,
Damn,Torture,f,1000,484,
Tits,Unhappy,m,800,480,
Control,Failure,f,1400,538,
Buttfuck,Moron,m,1200,847,
Boner,Paradise,f,600,429,
Alcoholic,Control,m,600,700,
Admired,Betray,m,800,718,
Gun,Pee,f,1200,420,
Gun,Control,f,1400,420,
Failure,Assault,f,800,545,
Friendly,Control,m,1200,529,
Control,Fuck,f,1400,538,
Cum,Control,f,800,484,
Murderer,Control,f,1400,554,
Intercourse,Moron,f,800,645,
Hopeful,Crap,f,1000,524,
Control,Snatch,f,1400,538,
Murderer,Penis,m,1200,659,
Tits,Pee,m,800,480,
Boner,Erotic,m,600,470,
Paradise,Sinful,m,1400,675,
Admired,Wanker,f,1000,723,
Cock,Bitch,f,600,400,
Hurricane,Boner,f,600,666,
Cock,Sinful,m,1200,434,
Cock,Sinful,f,1200,400,
Hopeful,Friendly,f,600,524,
Morbid,Admired,m,1000,550,
Moron,Slut,m,1000,600,
Fuck,Twat,m,1200,388,
Control,Gun,m,1400,538,
Bitch,Grateful,m,1200,490,
Cock,Boobs,m,800,434,
Grateful,Jism,m,600,633,
Erotic,Screw,f,800,384,
Horror,Sad,m,1200,465,
Alcoholic,Heaven,f,600,700,
Control,Wise,f,1200,538,
Bitch,Cock,m,600,490,
Gun,Hurricane,f,600,420,
Intercourse,Gun,m,1200,751,
Boobs,Hopeful,f,800,561,
Fat,Wise,m,1000,444,
Gun,Intercourse,f,1200,420,
Fuck,Murderer,f,600,539,
Hopeful,Crap,m,1000,718,
Lonely,Massacre,m,1000,489,
Screw,Boner,m,1000,667,
Control,Slut,f,1400,538,
Assault,Pee,m,800,611,
Gun,Massacre,f,600,420,
Hopeful,Boobs,f,800,524,
Torture,Grateful,f,1200,548,
Slut,Dickhead,f,600,474,
Betray,Idiot,m,800,668,
Tits,Fuck,m,1200,480,
Snatch,Friendly,m,600,686,
Paradise,Lonely,f,800,770,
Control,Hell,f,1000,538,
Lonely,Idiot,m,600,489,
Cunt,Cum,m,600,500,
Damn,Hell,f,600,484,
Screw,Slut,f,1200,534,
Unhappy,Control,m,1000,635,
Moron,Buttfuck,m,1200,600,
Penis,Cum,f,600,572,
Jism,Grateful,m,600,469,
Boner,Shit,f,1400,429,
Grateful,Torture,m,1200,633,
Heaven,Failure,m,800,480,
Boobs,Cock,m,800,574,
Snatch,Control,f,1200,571,
Hell,Damn,m,600,419,
Cock,Bitch,m,600,434,
Control,Murderer,f,1400,538,
Lonely,Paradise,f,800,500,
Damn,Massacre,m,1200,432,
Morbid,Pee,m,1000,550,
Failure,Control,m,1400,630,
Alcoholic,Heaven,m,600,700,
Massacre,Gun,f,600,604,
Sinful,Cock,f,1200,584,
Unhappy,Tits,f,800,515,
Penis,Murderer,f,1200,572,
Control,Wanker,m,600,538,
Massacre,Lonely,m,1000,700,
Whore,Morbid,f,1200,500,
Wise,Control,m,1200,654,
Control,Bitch,f,1400,538,
Tits,Fuck,f,1200,512,
Fat,Moron,m,1200,444,
Heaven,Control,f,800,467,
Control,Snatch,f,1200,538,
Wise,Control,f,1200,706,
Hurricane,Gun,m,600,726,
Buttfuck,Pee,m,1200,847,
Intercourse,Twat,m,1400,751,
Paradise,Balls,f,1000,770,
Control,Unhappy,f,1400,538,
Unhappy,Tits,m,800,635,
Loved,Heaven,f,600,486,
Friendly,Hopeful,f,600,700,
Shit,Massacre,f,1200,456,
Control,Wise,m,1200,538,
Wanker,Control,f,600,476,
Assault,Failure,m,800,611,
Idiot,Lonely,f,600,477,
Torture,Cunt,f,600,548,
Unhappy,Morbid,f,600,515,
Damn,Boner,m,800,432,
Slut,Moron,f,1000,474,
Torture,Fuck,m,600,586,
Snatch,Control,m,1400,686,
Pee,Morbid,m,1000,382,
Friendly,Snatch,m,600,529,
Failure,Control,m,1000,630,
Control,Torture,m,1400,538,
Friendly,Control,f,1200,700,
Control,Grateful,m,1400,538,
Idiot,Intercourse,f,800,477,
Control,Unhappy,m,1000,538,
Control,Erotic,f,1400,538,
Crap,Jism,f,1000,513,
Control,Hell,m,1000,538,
Cock,Boobs,f,800,400,
Balls,Horror,m,1000,538,
Damn,Hell,m,600,432,
Grateful,Control,f,1400,559,
Control,Balls,f,1400,538,
Lonely,Cock,m,1200,489,
Control,Idiot,m,1400,538,
Cum,Hell,m,800,532,
Wanker,Control,m,600,545,
Admired,Boobs,f,1000,723,
Wanker,Hell,f,1200,476,
Paradise,Lonely,m,800,675,
Crash,Tits,m,1400,487,
Control,Idiot,f,1400,538,
Jism,Whore,m,1000,469,
Control,Idiot,m,1000,538,
Balls,Control,f,1400,400,
Sinful,Paradise,f,1400,584,
Boner,Damn,m,800,470,
Riot,Sad,f,1200,549,
Cum,Cunt,m,600,532,
Screw,Boner,f,1000,534,
Erotic,Screw,m,800,562,
Morbid,Admired,f,1000,547,
Riot,Control,m,1400,649,
Torture,Fuck,f,600,548,
Jism,Crap,f,1000,477,
Riot,Hopeful,f,1200,549,
Control,Unhappy,f,1000,538,
Heaven,Bitch,m,1200,480,
Sad,Tits,m,800,485,
Wise,Buttfuck,m,1200,654,
Riot,Erotic,m,800,649,
Lonely,Paradise,m,800,489,
Betray,Admired,f,800,550,
Failure,Heaven,m,800,60,
Murderer,Fuck,f,600,554,
Penis,Murderer,m,1200,553,
Sad,Admired,m,1000,485,
Fuck,Torture,f,600,539,
Dickhead,Slut,f,600,542,
Pee,Tits,m,800,382,
Massacre,Penis,f,800,604,
Snatch,Balls,f,600,571,
Heaven,Alcoholic,f,600,467,
Pee,Gun,m,1200,382,
Idiot,Betray,m,800,451,
Slut,Screw,m,1200,500,
Control,Loved,m,1400,538,
Control,Penis,m,800,538,
Screw,Riot,m,1200,667,
Tits,Pee,f,800,512,
Horror,Balls,m,1000,465,
Moron,Slut,f,1000,691,
Hopeful,Boobs,m,800,718,
Riot,Control,f,1400,549,
Control,Horror,f,600,538,
Loved,Control,m,1400,528,
Paradise,Boner,f,600,770,
Control,Hell,f,1400,538,
Loved,Control,f,1400,486,
Sad,Riot,f,1200,439,
Control,Balls,f,1200,538,
Whore,Morbid,m,1200,545,
Unhappy,Control,f,1000,515,
Idiot,Control,m,1400,451,
Massacre,Damn,f,1200,604,
Wanker,Admired,f,1000,476,
Gun,Intercourse,m,1200,400,
Horror,Sad,f,1200,442,
Control,Cum,f,1400,538,
Torture,Damn,f,1000,548,
Intercourse,Idiot,m,800,751,
Control,Idiot,f,1000,538,
Paradise,Dickhead,m,600,382,
Hopeful,Riot,f,1200,524,
Assault,Pee,f,800,700,
Control,Friendly,m,1200,538,
Buttfuck,Pee,f,1200,700,
Tits,Crash,f,1400,512,
Riot,Screw,m,1200,649,
Boobs,Hopeful,m,800,574,
Failure,Heaven,f,800,545,
Balls,Control,m,1200,538,
Loved,Control,m,800,528,
Failure,Assault,m,800,630,
Erotic,Boner,f,600,384,
Balls,Snatch,m,600,538,
Crap,Jism,m,1000,461,
Control,Failure,f,1000,538,
Cum,Penis,f,600,484,
Crap,Admired,f,1000,513,
Cunt,Cum,f,600,416,
Boner,Paradise,m,600,470,
Control,Cum,f,800,538,
Control,Hell,m,1400,538,
Heaven,Alcoholic,m,600,480,
Unhappy,Motherfucker,m,800,635,
Idiot,Betray,f,800,477,
Cocksucker,Hopeful,f,800,639,
Sad,Horror,m,1200,485,
Hurricane,Gun,f,600,666,
Wise,Fat,m,1000,654,
Bitch,Alcoholic,m,600,490,
Boner,Screw,m,1000,470,
Admired,Morbid,f,1000,723,
Control,Bitch,m,1400,538,
Horror,Control,m,600,464,
Motherfucker,Unhappy,f,800,725,
Fuck,Control,m,1400,388,
Cock,Lonely,f,1200,400,
Control,Cunt,m,600,538,
Penis,Control,m,800,553,
Hopeful,Friendly,m,600,718,
Gun,Hurricane,m,600,400,
Bitch,Heaven,f,1200,400,
Pee,Buttfuck,m,1200,382,
Jism,Morbid,m,1000,469,
Control,Torture,f,1400,538,
Control,Penis,f,800,538,
Assault,Failure,f,800,700,
Crap,Cocksucker,f,800,513,
Pee,Morbid,f,1000,367,
Pee,Assault,f,800,367,
Massacre,Penis,m,800,700,
Unhappy,Motherfucker,f,800,515,
Wise,Intercourse,m,800,654,
Idiot,Control,f,1400,477,
Riot,Hopeful,m,1200,649,
Balls,Paradise,m,1000,538,
Cunt,Control,m,600,500,
Control,Alcoholic,f,600,538,
Penis,Control,f,800,572,
Morbid,Whore,f,1200,547,
Buttfuck,Loved,f,800,700,
Loved,Heaven,m,600,528,
Lonely,Idiot,f,600,500,
Control,Gun,f,1400,538,
Torture,Cunt,m,600,586,
Control,Grateful,f,1400,538,
Damn,Massacre,f,1200,484,
Moron,Failure,f,600,691,
Heaven,Loved,m,600,480,
Morbid,Unhappy,f,600,547,
Jism,Whore,f,1000,477,
Boobs,Admired,m,1000,574,
Heaven,Control,m,800,480,
Horror,Balls,f,1000,442,
Jism,Crap,m,1000,469,
Snatch,Balls,m,600,686,
Screw,Slut,m,1200,667,
Screw,Riot,f,1200,534,
Hell,Control,m,1400,419,
Penis,Massacre,f,800,572,
Torture,Control,m,1400,586,
Paradise,Dickhead,f,600,770,
Alcoholic,Bitch,f,600,700,
Hopeful,Cocksucker,f,800,524,
Heaven,Loved,f,600,467,
Control,Slut,m,1400,538,
Cum,Cunt,f,600,484,
Erotic,Riot,f,800,384,
Cocksucker,Crap,m,800,767,
Bitch,Control,f,1400,400,
Snatch,Friendly,f,600,571,
Bitch,Control,m,1400,490,
Hell,Wanker,m,800,419,
Idiot,Control,f,1000,477,
Torture,Grateful,m,1200,586,
Paradise,Sinful,f,1400,770,
Cum,Hell,f,800,484,
Slut,Control,m,1400,500,
Whore,Jism,m,1000,545,
Shit,Boner,f,1400,456,
Massacre,Gun,m,600,700,
Massacre,Damn,m,1200,700,
Friendly,Control,m,1400,529,
Fat,Moron,f,1200,308,
Admired,Morbid,m,1000,718,
Buttfuck,Wise,f,1200,700,
Jism,Motherfucker,f,800,477,
Control,Fuck,m,1400,538,
Intercourse,Twat,f,1400,645,
Slut,Dickhead,m,600,500,
Slut,Screw,f,1200,474,
Admired,Boobs,m,1000,718,
Idiot,Lonely,m,600,451,
Control,Slut,f,1400,538,
Bitch,Cock,f,600,400,
Cocksucker,Hopeful,m,800,767,
Tits,Sad,m,800,480,
Fuck,Tits,f,1200,539,
Admired,Sad,f,1000,723,
Admired,Betray,f,800,723,
Control,Balls,m,1400,538,
Boner,Damn,f,800,429,
Whore,Jism,f,1000,500,
Failure,Control,f,1400,545,
Betray,Admired,m,800,668,
Alcoholic,Control,f,600,700,
Unhappy,Morbid,m,600,635,
Shit,Boner,m,1400,537,
Screw,Erotic,f,800,534,
Sad,Riot,m,1200,485,
Control,Failure,m,1400,538,
Unhappy,Control,m,1400,635,
Failure,Moron,m,600,630,
Riot,Erotic,f,800,549,
Sad,Tits,f,800,439,
Moron,Intercourse,m,800,600,
Wise,Intercourse,f,800,706,
Twat,Intercourse,f,1400,492,
Torture,Damn,m,1000,586,
Intercourse,Wise,f,800,645,
Boobs,Control,m,1400,574,
Grateful,Jism,f,600,559,
Heaven,Failure,f,800,467,
Wise,Fat,f,1000,706,
Tits,Crash,m,1400,480,
Control,Boobs,m,1400,538,
Control,Cum,m,1400,538,
Crap,Hopeful,f,1000,513,
Motherfucker,Jism,m,800,750,
Fuck,Torture,m,600,388,
Tits,Unhappy,f,800,512,
Bitch,Heaven,m,1200,490,
Alcoholic,Bitch,m,600,700,
Loved,Buttfuck,m,800,528,
Control,Heaven,f,800,538,
Crap,Hopeful,m,1000,461,
Control,Friendly,f,1200,538,
Control,Heaven,m,800,538,
Wise,Buttfuck,f,1200,706,
Buttfuck,Moron,f,1200,700,
Failure,Control,f,1000,545,
Grateful,Torture,f,1200,559,
Admired,Sad,m,1000,718,
Jism,Crap,m,1000,469,
Moron,Fat,m,1200,600,
Murderer,Crash,m,1200,659,
Admired,Crap,f,1000,723,
Bitch,Grateful,f,1200,400,
Fuck,Tits,m,1200,388,
Control,Loved,f,800,538,
Control,Snatch,m,1200,538,
Sad,Horror,f,1200,439,
Control,Boobs,f,1400,538,
Fat,Wise,f,1000,308,
Dickhead,Slut,m,600,476,
Hell,Control,f,1000,506,
Control,Wanker,m,600,538,
Control,Loved,f,1400,538,
Control,Erotic,m,1400,538,
Control,Snatch,m,1400,538,
Murderer,Control,m,1400,659,
Massacre,Lonely,f,1000,604,
Slut,Moron,m,1000,500,
Snatch,Control,m,1200,686,
Hell,Wanker,f,1200,506,
Balls,Horror,f,1000,400,
Moron,Failure,m,600,600,
Friendly,Snatch,f,600,700,
Erotic,Control,m,1400,562,
Jism,Motherfucker,m,800,469,
Intercourse,Idiot,f,800,645,
Jism,Grateful,f,600,477,
Hell,Cum,m,800,419,
Paradise,Wise,f,1000,770,
Hopeful,Riot,m,1200,718,
Cum,Control,m,800,532,
Boner,Shit,m,1400,470,
Hell,Control,m,1000,419,
Boner,Screw,f,1000,429,
Balls,Control,f,1200,400,
Jism,Crap,f,1000,477,
Massacre,Shit,m,1200,700,
Morbid,Jism,m,1000,550,
Pee,Buttfuck,f,1200,367,
Morbid,Unhappy,m,600,550,
Slut,Control,f,1400,474,
Friendly,Control,f,1400,700,
Friendly,Hopeful,m,600,529,
Cunt,Torture,f,600,416,
Bitch,Alcoholic,f,600,400,
Damn,Boner,f,800,484,
Intercourse,Moron,m,800,751,
Horror,Control,f,600,442,
Sad,Admired,f,1000,439,
Pee,Gun,f,1200,367,
Control,Riot,f,1400,538,
Hell,Damn,f,600,506,
Betray,Idiot,f,800,550,
Penis,Cum,m,600,553,
Riot,Sad,m,1200,649,
Massacre,Shit,f,1200,604,
Cock,Sad,m,1000,434,
Torture,Control,f,1400,548,
Penis,Massacre,m,800,553,
Boner,Hurricane,f,600,429,
Erotic,Control,f,1400,384,
Hell,Control,f,1400,506,
Sinful,Cock,m,1200,535,
Crap,Admired,m,1000,461,
Gun,Pee,m,1200,400,
Motherfucker,Jism,f,800,725,
Motherfucker,Unhappy,m,800,750,
Fuck,Twat,f,1200,539,
Paradise,Balls,m,1000,675,
Slut,Control,m,1400,500,
Admired,Crap,m,1000,718,
Moron,Intercourse,f,800,691,
Hurricane,Boner,m,600,726,
Wanker,Hell,m,1200,545,
Control,Riot,m,1400,538,
Control,Horror,m,600,538,
Balls,Control,m,1400,538,
Crap,Jism,f,1000,513,
Table,Bowl,m,1600,530,
Jar,Table,m,1600,465,
Jar,Bowl,f,400,569,
Sink,Table,m,400,610,
Refrigerator,Kettle,m,400,840,
Refrigerator,Microwave,f,1600,813,
Freezer,Sink,f,1600,500,
Chair,Jar,f,1600,427,
Cupboard,Chair,f,1600,444,
Kettle,Sink,f,400,594,
Kettle,Sink,m,400,566,
Refrigerator,Kettle,f,400,813,
Microwave,Freezer,f,400,820,
Refrigerator,Microwave,m,1600,840,
Chair,Jar,m,400,438,
Kettle,Cupboard,m,1600,566,
Bowl,Freezer,f,1600,411,
Freezer,Chair,f,400,500,
Cupboard,Chair,m,1600,382,
Sink,Refrigerator,f,1600,600,
Freezer,Chair,m,400,527,
Chair,Jar,f,400,427,
Kettle,Cupboard,f,1600,594,
Cupboard,Refrigerator,f,400,444,
Bowl,Microwave,f,400,411,
Cupboard,Refrigerator,m,400,382,
Table,Cupboard,f,400,525,
Sink,Table,f,400,600,
Microwave,Freezer,m,400,700,
Microwave,Kettle,f,1600,820,
Jar,Bowl,m,400,465,
Microwave,Kettle,m,1600,700,
Jar,Table,f,1600,569,
Freezer,Sink,m,1600,527,
Bowl,Freezer,m,1600,431,
Bowl,Microwave,m,400,431,
Table,Bowl,f,1600,525,
Sink,Refrigerator,m,1600,610,
Chair,Jar,m,1600,438,
Table,Cupboard,m,400,530,
,Penis,,,,
,Cum,,,,
,Boner,,,,
,Tits,,,,
,Boobs,,,,
,Balls,,,,
,Pee,,,,
,Jism,,,,
,Screw,,,,
,Snatch,,,,
,Bitch,,,,
,Cock,,,,
,Slut,,,,
,Buttfuck,,,,
,Fuck,,,,
,Hell,,,,
,Damn,,,,
,Crap,,,,
,Moron,,,,
,Idiot,,,,
,Loved,,,,
,Heaven,,,,
,Paradise,,,,
,Intercourse,,,,
,Erotic,,,,
,Friendly,,,,
,Wise,,,,
,Admired,,,,
,Hopeful,,,,
,Grateful,,,,
,Gun,,,,
,Riot,,,,
,Massacre,,,,
,Torture,,,,
,Murderer,,,,
,Unhappy,,,,
,Lonely,,,,
,Morbid,,,,
,Sad,,,,
,Failure,,,,
,Cunt,,,,
,Cocksucker,,,,
,Whore,,,,
,Twat,,,,
,Shit,,,,
,Wanker,,,,
,Motherfucker,,,,
,Dickhead,,,,
,Alcoholic,,,,
,Assault,,,,
,Fat,,,,
,Crash,,,,
,Sinful,,,,
,Horror,,,,
,Betray,,,,
,Hurricane,,,,
,,,,,
