audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Dickhead,Control,m,600,476,Swear,N/A,N/A,N/A,N/A,N/A,
Crap,Hopeful,f,1000,360,Swear,Negative,Low,Neutral,Positive,Low,
Loved,Boobs,f,1400,486,Neutral,Positive,High,Swear,Positive,High,
Lonely,Torture,m,1600,489,Neutral,Negative,Low,Neutral,Negative,High,
Grateful,Crap,f,600,559,Neutral,Positive,Low,Swear,Negative,Low,
Hopeful,Erotic,f,600,524,Neutral,Positive,Low,Neutral,Positive,High,
Crap,Boobs,m,1600,461,Swear,Negative,Low,Swear,Positive,High,
Murderer,Murderer,m,600,659,Neutral,Negative,High,Neutral,Negative,High,
Murderer,Pee,f,400,554,Neutral,Negative,High,Swear,Positive,Low,
Control,Crap,f,400,600,N/A,N/A,N/A,Swear,Negative,Low,
Lonely,Failure,f,600,500,Neutral,Negative,Low,Neutral,Negative,Low,
Assault,Control,m,1200,611,Neutral,N/A,N/A,N/A,N/A,N/A,
Friendly,Boner,m,800,529,Neutral,Positive,Low,Swear,Positive,High,
Hell,Lonely,f,1200,506,Swear,Negative,Low,Neutral,Negative,Low,
Admired,Unhappy,m,400,718,Neutral,Positive,Low,Neutral,Negative,Low,
Grateful,Erotic,m,1600,633,Neutral,Positive,Low,Neutral,Positive,High,
Snatch,Hell,m,1000,686,Swear,Positive,Low,Swear,Negative,Low,
Screw,Pee,f,1000,534,Swear,Positive,Low,Swear,Positive,Low,
Jism,Riot,f,1400,477,Swear,Positive,Low,Neutral,Negative,High,
Moron,Tits,f,1200,500,Swear,Negative,Low,Swear,Positive,High,
Gun,Gun,m,400,400,Neutral,Negative,High,Neutral,Negative,High,
Boner,Snatch,m,1400,470,Swear,Positive,High,Swear,Positive,Low,
Cum,Screw,m,400,532,Swear,Positive,High,Swear,Positive,Low,
Loved,Grateful,m,600,528,Neutral,Positive,High,Neutral,Positive,Low,
Hopeful,Grateful,f,1200,524,Neutral,Positive,Low,Neutral,Positive,Low,
Murderer,Gun,f,400,554,Neutral,Negative,High,Neutral,Negative,High,
Murderer,Snatch,m,1200,659,Neutral,Negative,High,Swear,Positive,Low,
Hopeful,Fuck,m,1600,718,Neutral,Positive,Low,Swear,Negative,High,
Erotic,Control,f,1200,384,Neutral,Positive,High,N/A,N/A,N/A,
Riot,Damn,m,600,649,Neutral,Negative,High,Swear,Negative,Low,
Penis,Massacre,f,400,572,Swear,Positive,High,Neutral,Negative,High,
Torture,Screw,f,1400,548,Neutral,Negative,High,Swear,Positive,Low,
Heaven,Control,m,400,480,Neutral,Positive,High,N/A,N/A,N/A,
Sinful,Whore,f,1600,584,Neutral,N/A,N/A,Swear,N/A,N/A,
Admired,Sad,m,1400,718,Neutral,Positive,Low,Neutral,Negative,Low,
Pee,Failure,m,800,382,Swear,Positive,Low,Neutral,Negative,Low,
Hell,Penis,f,600,506,Swear,Negative,Low,Swear,Positive,High,
Boner,Buttfuck,f,400,429,Swear,Positive,High,Swear,Negative,High,
Intercourse,Buttfuck,f,1200,645,Neutral,Positive,High,Swear,Negative,High,
Failure,Riot,m,1200,620,Neutral,Negative,Low,Neutral,Negative,High,
Pee,Cum,m,600,382,Swear,Positive,Low,Swear,Positive,High,
Bitch,Control,m,1200,490,Swear,Negative,High,N/A,N/A,N/A,
Failure,Unhappy,m,1000,620,Neutral,Negative,Low,Neutral,Negative,Low,
Failure,Buttfuck,f,1600,545,Neutral,Negative,Low,Swear,Negative,High,
Morbid,Morbid,f,400,547,Neutral,Negative,Low,Neutral,Negative,Low,
Bitch,Murderer,f,1400,400,Swear,Negative,High,Neutral,Negative,High,
Moron,Murderer,m,1600,600,Swear,Negative,Low,Neutral,Negative,High,
Fuck,Heaven,f,400,442,Swear,Negative,High,Neutral,Positive,High,
Fat,Motherfucker,f,1200,308,Neutral,N/A,N/A,Swear,N/A,N/A,
Crash,Crash,f,800,460,Neutral,N/A,N/A,Neutral,N/A,N/A,
Penis,Sad,f,600,572,Swear,Positive,High,Neutral,Negative,Low,
Crap,Unhappy,m,1000,461,Swear,Negative,Low,Neutral,Negative,Low,
Morbid,Wise,f,800,547,Neutral,Negative,Low,Neutral,Positive,Low,
Control,Sad,f,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Hopeful,Jism,m,600,718,Neutral,Positive,Low,Swear,Positive,Low,
Intercourse,Balls,m,800,751,Neutral,Positive,High,Swear,Positive,Low,
Crash,Control,f,1400,460,Neutral,N/A,N/A,N/A,N/A,N/A,
Murderer,Idiot,f,1000,554,Neutral,Negative,High,Swear,Negative,Low,
Control,Bitch,f,400,600,N/A,N/A,N/A,Swear,Negative,High,
Friendly,Pee,f,1200,700,Neutral,Positive,Low,Swear,Positive,Low,
Torture,Lonely,m,600,586,Neutral,Negative,High,Neutral,Negative,Low,
Gun,Morbid,m,1200,400,Neutral,Negative,High,Neutral,Negative,Low,
Balls,Control,f,1400,400,Swear,Positive,Low,N/A,N/A,N/A,
Motherfucker,Shit,f,1400,750,Swear,N/A,N/A,Swear,N/A,N/A,
Control,Hopeful,f,1400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Crap,Buttfuck,f,600,360,Swear,Negative,Low,Swear,Negative,High,
Balls,Cock,m,600,538,Swear,Positive,Low,Swear,Negative,High,
Hell,Slut,m,400,419,Swear,Negative,Low,Swear,Negative,High,
Fuck,Massacre,m,1400,388,Swear,Negative,High,Neutral,Negative,High,
Sinful,Control,f,1000,584,Neutral,N/A,N/A,N/A,N/A,N/A,
Intercourse,Failure,f,1600,645,Neutral,Positive,High,Neutral,Negative,Low,
Whore,Control,m,1600,545,Swear,N/A,N/A,N/A,N/A,N/A,
Sad,Cum,f,600,439,Neutral,Negative,Low,Swear,Positive,High,
Moron,Erotic,m,800,600,Swear,Negative,Low,Neutral,Positive,High,
Screw,Control,f,800,534,Swear,Positive,Low,N/A,N/A,N/A,
Failure,Cock,m,400,620,Neutral,Negative,Low,Swear,Negative,High,
Bitch,Control,m,1600,490,Swear,Negative,High,N/A,N/A,N/A,
Failure,Idiot,f,1000,545,Neutral,Negative,Low,Swear,Negative,Low,
Boobs,Boobs,m,600,574,Swear,Positive,High,Swear,Positive,High,
Murderer,Control,f,1400,554,Neutral,Negative,High,N/A,N/A,N/A,
Pee,Loved,m,1600,382,Swear,Positive,Low,Neutral,Positive,High,
Twat,Whore,f,400,492,Swear,N/A,N/A,Swear,N/A,N/A,
Cum,Buttfuck,f,1600,423,Swear,Positive,High,Swear,Negative,High,
Horror,Betray,f,1000,442,Neutral,N/A,N/A,Neutral,N/A,N/A,
Moron,Balls,f,400,500,Swear,Negative,Low,Swear,Positive,Low,
Heaven,Moron,f,1400,467,Neutral,Positive,High,Swear,Negative,Low,
Lonely,Control,m,800,489,Neutral,Negative,Low,N/A,N/A,N/A,
Pee,Damn,f,1000,367,Swear,Positive,Low,Swear,Negative,Low,
Riot,Riot,f,800,549,Neutral,Negative,High,Neutral,Negative,High,
Alcoholic,Assault,m,1400,700,Neutral,N/A,N/A,Neutral,N/A,N/A,
Cum,Erotic,m,400,532,Swear,Positive,High,Neutral,Positive,High,
Moron,Cum,f,400,500,Swear,Negative,Low,Swear,Positive,High,
