audio,visual,voice,delay,audio_time,audio_type,audio_valence,audio_arousal,written_type,written_valence,written_arousal,
Control,Screw,na,1600,600,N/A,N/A,N/A,Swear,Positive,Low,
Damn,Failure,f,1000,484,Swear,Negative,Low,Neutral,Negative,Low,
Boobs,Gun,f,1600,561,Swear,Positive,High,Neutral,Negative,High,
Control,Penis,na,1200,600,N/A,N/A,N/A,Swear,Positive,High,
Morbid,Control,m,1000,550,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Morbid,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Balls,Control,m,400,538,Swear,Positive,Low,N/A,N/A,N/A,
Control,Balls,na,1200,600,N/A,N/A,N/A,Swear,Positive,Low,
Balls,Buttfuck,f,1200,400,Swear,Positive,Low,Swear,Negative,High,
Failure,Crap,f,1200,545,Neutral,Negative,Low,Swear,Negative,Low,
Control,Idiot,na,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Lonely,Torture,m,800,489,Neutral,Negative,Low,Neutral,Negative,High,
Sad,Control,m,800,485,Neutral,Negative,Low,N/A,N/A,N/A,
Morbid,Pee,m,1600,550,Neutral,Negative,Low,Swear,Positive,Low,
Hopeful,Control,f,1600,524,Neutral,Positive,Low,N/A,N/A,N/A,
Slut,Moron,f,1200,474,Swear,Negative,High,Swear,Negative,Low,
Penis,Control,m,1600,553,Swear,Positive,High,N/A,N/A,N/A,
Hell,Control,m,1600,419,Swear,Negative,Low,N/A,N/A,N/A,
Control,Alcoholic,na,600,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Horror,Control,f,1600,442,Neutral,N/A,N/A,N/A,N/A,N/A,
Heaven,Control,f,400,467,Neutral,Positive,High,N/A,N/A,N/A,
Control,Admired,na,1200,600,N/A,N/A,N/A,Neutral,Positive,Low,
Control,Cunt,na,600,600,N/A,N/A,N/A,Swear,N/A,N/A,
Control,Sad,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Jism,Riot,f,800,477,Swear,Positive,Low,Neutral,Negative,High,
Control,Sad,na,1200,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Boner,na,400,600,N/A,N/A,N/A,Swear,Positive,High,
Control,Massacre,na,1400,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Pee,na,600,600,N/A,N/A,N/A,Swear,Positive,Low,
Torture,Control,f,1000,548,Neutral,Negative,High,N/A,N/A,N/A,
Control,Gun,na,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Failure,na,400,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Erotic,na,1400,600,N/A,N/A,N/A,Neutral,Positive,High,
Balls,Massacre,f,800,400,Swear,Positive,Low,Neutral,Negative,High,
Hell,Bitch,f,1400,506,Swear,Negative,Low,Swear,Negative,High,
Torture,Wise,m,1600,400,Neutral,Negative,High,Neutral,Positive,Low,
Hell,Control,m,1200,419,Swear,Negative,Low,N/A,N/A,N/A,
Damn,Boobs,f,1400,484,Swear,Negative,Low,Swear,Positive,High,
Control,Cock,na,1000,600,N/A,N/A,N/A,Swear,Negative,High,
Murderer,Pee,f,800,554,Neutral,Negative,High,Swear,Positive,Low,
Torture,Pee,f,1000,548,Neutral,Negative,High,Swear,Positive,Low,
Slut,Control,f,400,474,Swear,Negative,High,N/A,N/A,N/A,
Tits,Paradise,f,1200,536,Swear,Positive,High,Neutral,Positive,High,
Control,Morbid,na,600,600,N/A,N/A,N/A,Neutral,Negative,Low,
Control,Assault,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Sad,Control,f,1200,548,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Cock,na,1200,600,N/A,N/A,N/A,Swear,Negative,High,
Cock,Control,f,1000,400,Swear,Negative,High,N/A,N/A,N/A,
Buttfuck,Moron,f,1200,601,Swear,Negative,High,Swear,Negative,Low,
Boner,Control,m,1200,470,Swear,Positive,High,N/A,N/A,N/A,
Hopeful,Control,m,600,718,Neutral,Positive,Low,N/A,N/A,N/A,
Control,Grateful,na,1200,600,N/A,N/A,N/A,Neutral,Positive,Low,
Hell,Grateful,m,800,419,Swear,Negative,Low,Neutral,Positive,Low,
Murderer,Control,f,1200,554,Neutral,Negative,High,N/A,N/A,N/A,
Snatch,Control,m,1600,538,Swear,Positive,Low,N/A,N/A,N/A,
Boobs,Moron,m,400,574,Swear,Positive,High,Swear,Negative,Low,
Control,Horror,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Fuck,Control,m,400,388,Swear,Negative,High,N/A,N/A,N/A,
Gun,Grateful,f,1600,420,Neutral,Negative,High,Neutral,Positive,Low,
Failure,Cock,f,1400,545,Neutral,Negative,Low,Swear,Negative,High,
Morbid,Control,m,600,550,Neutral,Negative,Low,N/A,N/A,N/A,
Control,Wise,na,600,600,N/A,N/A,N/A,Neutral,Positive,Low,
Cock,Control,f,1400,400,Swear,Negative,High,N/A,N/A,N/A,
Paradise,Slut,f,800,770,Neutral,Positive,High,Swear,Negative,High,
Dickhead,Horror,m,1600,562,Swear,N/A,N/A,Neutral,N/A,N/A,
Idiot,Intercourse,m,1400,451,Swear,Negative,Low,Neutral,Positive,High,
Failure,Cock,f,800,545,Neutral,Negative,Low,Swear,Negative,High,
Failure,Jism,m,800,620,Neutral,Negative,Low,Swear,Positive,Low,
Dickhead,Control,m,1000,562,Swear,N/A,N/A,N/A,N/A,N/A,
Hopeful,Lonely,m,1600,718,Neutral,Positive,Low,Neutral,Negative,Low,
Alcoholic,Control,f,1200,700,Neutral,N/A,N/A,N/A,N/A,N/A,
Shit,Control,f,1200,456,Swear,N/A,N/A,N/A,N/A,N/A,
Massacre,Heaven,m,400,700,Neutral,Negative,High,Neutral,Positive,High,
Loved,Control,f,1000,486,Neutral,Positive,High,N/A,N/A,N/A,
Idiot,Control,m,1000,451,Swear,Negative,Low,N/A,N/A,N/A,
Pee,Control,f,800,367,Swear,Positive,Low,N/A,N/A,N/A,
Control,Unhappy,na,800,600,N/A,N/A,N/A,Neutral,Negative,Low,
Penis,Control,f,400,572,Swear,Positive,High,N/A,N/A,N/A,
Pee,Control,m,400,682,Swear,Positive,Low,N/A,N/A,N/A,
Fuck,Admired,f,1000,442,Swear,Negative,High,Neutral,Positive,Low,
Buttfuck,Control,f,1200,601,Swear,Negative,High,N/A,N/A,N/A,
Lonely,Crap,m,1000,489,Neutral,Negative,Low,Swear,Negative,Low,
Slut,Control,m,1000,500,Swear,Negative,High,N/A,N/A,N/A,
Control,Riot,na,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Moron,na,1600,600,N/A,N/A,N/A,Swear,Negative,Low,
Murderer,Wise,m,600,649,Neutral,Negative,High,Neutral,Positive,Low,
Moron,Intercourse,m,400,600,Swear,Negative,Low,Neutral,Positive,High,
Horror,Control,m,1000,465,Neutral,N/A,N/A,N/A,N/A,N/A,
Control,Murderer,na,1600,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Betray,na,400,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Heaven,Damn,f,800,467,Neutral,Positive,High,Swear,Negative,Low,
Control,Torture,na,1000,600,N/A,N/A,N/A,Neutral,Negative,High,
Control,Bitch,na,1200,600,N/A,N/A,N/A,Swear,Negative,High,
Motherfucker,Control,m,800,750,Swear,N/A,N/A,N/A,N/A,N/A,
Control,Betray,na,1200,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Whore,Control,f,400,522,Swear,N/A,N/A,N/A,N/A,N/A,
Massacre,Intercourse,f,800,604,Neutral,Negative,High,Neutral,Positive,High,
Massacre,Snatch,f,1000,604,Neutral,Negative,High,Swear,Positive,Low,
Control,Snatch,na,600,600,N/A,N/A,N/A,Swear,Positive,Low,
Crap,Penis,m,600,461,Swear,Negative,Low,Swear,Positive,High,
Tits,Control,f,1600,536,Swear,Positive,High,N/A,N/A,N/A,
Screw,Erotic,f,600,534,Swear,Positive,Low,Neutral,Positive,High,
Moron,Control,m,600,600,Swear,Negative,Low,N/A,N/A,N/A,
Screw,Admired,f,1400,534,Swear,Positive,Low,Neutral,Positive,Low,
Pee,Slut,f,1000,367,Swear,Positive,Low,Swear,Negative,High,
Unhappy,Control,f,1400,515,Neutral,Negative,Low,N/A,N/A,N/A,
Idiot,Screw,f,1600,477,Swear,Negative,Low,Swear,Positive,Low,
Control,Slut,na,1600,600,N/A,N/A,N/A,Swear,Negative,High,
Unhappy,Control,m,800,635,Neutral,Negative,Low,N/A,N/A,N/A,
Shit,Control,m,800,537,Swear,N/A,N/A,N/A,N/A,N/A,
Erotic,Idiot,f,1400,384,Neutral,Positive,High,Swear,Negative,Low,
Jism,Admired,f,1600,477,Swear,Positive,Low,Neutral,Positive,Low,
Fuck,Control,f,1600,442,Swear,Negative,High,N/A,N/A,N/A,
Damn,Tits,f,1600,484,Swear,Negative,Low,Swear,Positive,High,
Control,Hurricane,na,1000,600,N/A,N/A,N/A,Neutral,N/A,N/A,
Sad,Screw,m,800,485,Neutral,Negative,Low,Swear,Positive,Low,
Control,Hopeful,na,400,600,N/A,N/A,N/A,Neutral,Positive,Low,
Boobs,Control,f,400,561,Swear,Positive,High,N/A,N/A,N/A,
Control,Hell,na,400,600,N/A,N/A,N/A,Swear,Negative,Low,
Penis,Control,f,600,572,Swear,Positive,High,N/A,N/A,N/A,
Penis,Cock,f,1600,572,Swear,Positive,High,Swear,Negative,High,
Grateful,Control,f,400,559,Neutral,Positive,Low,N/A,N/A,N/A,
