word,rhyme,encode,recall,
TWIG,a type of <b>fish</b>?,0,1,
GRIN,a type of <b>measurement</b>?,0,1,
FLAME,something <b>hot</b>?,1,1,
FLOUR,used for cooking</b>?,1,1,
SINGER,a <b>body of water</b>?,0,1,
BRAKE,a type of <b>container</b>?,0,1,
KNIFE,a type of <b>weapon</b>?,1,1,
DAISY,a type of <b>flower</b>?,1,1,
ROBBER,a type of <b>furniture</b>?,0,1,
COPPER,a type of <b>metal</b>?,1,1,
GLOVE,something to <b>wear</b>?,1,1,
HONEY,a type of <b>food</b>?,1,1,
MONK,a type of <b>clergy</b>?,1,1,
CLAW,a type of <b>beverage</b>?,0,1,
MAST,a type of <b>fruit</b>?,0,1,
FIDDLE,a type of <b>mineral</b>?,0,1,
CHAPEL,a type of <b>nobility</b>?,0,1,
ROACH,a mode of <b>travel</b>?,0,1,
SHEP,a type of <b>farm animal</b>?,1,1,
DRILL,a type of <b>material</b>?,0,1,
MINER,a type of <b>occupation</b>?,1,1,
CART,a type of <b>vehicle</b>?,1,1,
CLOVE,a <b>wild animal</b>?,0,1,
SPEECH,a type of <b>communication</b>?,1,1,
BRUSH,used for <b>cleaning</b>?,1,1,
CHEEK,a part of the <b>body</b>?,1,1,
FENCE,found in the <b>garden</b>?,1,1,
SONNET,a type of <b>game</b>?,0,1,
WITCH,a division of <b>time</b>?,0,1,
MOAN,a type of <b>office supply</b>?,0,1,
child,,,0,
rock,,,0,
tire,,,0,
earl,,,0,
tribe,,,0,
pool,,,0,
week,,,0,
dance,,,0,
field,,,0,
boat,,,0,
wool,,,0,
glass,,,0,
nurse,,,0,
state,,,0,
rice,,,0,
soap,,,0,
pond,,,0,
bear,,,0,
juice,,,0,
lamp,,,0,
,,,,
