item_name,text,type,answers,values,optional,side_by_side,btn_width,shuffle_question,
Instructions1,"<h2>Task Evaluation Questionnaire</h2><hr>
<span class=""instruc"">Please think back to the last word you repeated aloud for 20 second. Take a moment to think how you felt <span style=""text-decoration: underline;"">after</span> repeating the word? To respond, please rate each question below using the response buttons underneath.<br/><br/>",instruct,,,,,,,
cd_e1,I was in despair,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e2,I resented it,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e3,I felt disappointed with myself,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e4,I felt scared,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e5,I felt hollow,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e6,I felt angry,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e7,I felt uneasy,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e8,I felt I'd let myself down,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e9,I felt annoyed,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e10,I felt frustrated,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e11,I was in pain,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e12,I felt depressed,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e13,I felt furious with myself,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e14,I felt sick,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_e15,I was in agony,likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,no,no,132px,on,
cd_atten,"For this question, please select <u>Neutral</u>",likert,Strongly Disagree|Disagree|Somewhat Disagree|Neutral|Somewhat Agree|Agree|Strongly Agree,1|2|3|4|5|6|7,yes,no,132px,on,
,,,,,,,,,
