cue,answer,
that,q,
sat,q,
fat,q,
cat,q,
rat,q,
hat,q,
chat,q,
bat,q,
spat,q,
splat,q,
struck,p,
truck,p,
luck,p,
duck,p,
suck,p,
tuck,p,
pluck,p,
muck,p,
stuck,p,
buck,p,
that,q,
sat,q,
fat,q,
cat,q,
rat,q,
hat,q,
chat,q,
bat,q,
spat,q,
splat,q,
struck,p,
truck,p,
luck,p,
duck,p,
suck,p,
tuck,p,
pluck,p,
muck,p,
stuck,p,
buck,p,
that,p,
sat,p,
fat,p,
cat,p,
rat,p,
hat,p,
chat,p,
bat,p,
spat,p,
splat,p,
struck,q,
truck,q,
luck,q,
duck,q,
suck,q,
tuck,q,
pluck,q,
muck,q,
stuck,q,
buck,q,
that,p,
sat,p,
fat,p,
cat,p,
rat,p,
hat,p,
chat,p,
bat,p,
spat,p,
splat,p,
struck,q,
truck,q,
luck,q,
duck,q,
suck,q,
tuck,q,
pluck,q,
muck,q,
stuck,p,
buck,q,
mat,q,
vat,q,
plat,q,
gnat,q,
drat,q,
chuck,p,
snuck,p,
cluck,p,
ruck,p,
yuck,p,
mat,p,
vat,p,
plat,p,
gnat,p,
drat,p,
chuck,q,
snuck,q,
cluck,q,
ruck,q,
yuck,q,
,,
