item,phasetype,survey,max_time,text,notes,shuffle_1,task_title,task_body_text,weight,
0,uor_cover,,user,Welcome,no_mobile,off,,,,
0,ws_zoom,,user,,,off,,,,
0,jans_infoconsent,,user,Janschewitz Replication - Taboo Only,,off,,,,
0,task_bookend,,user,Start,,off,Word Ratings,"<p>In this study we are interested in how people perceive words. For the next task, you will be given a list of 76 words - one at a time - and your task is to rate each word according to the scales presented.<br><br>Please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and don't spend too much time on each word. Make your ratings based on your first reaction to the word.<br><br>The words are presented in two blocks, and you will be given a break halfway through.</p><br><p>When you are ready, please press <b>Start</b> to begin.</p>",,
2 to 39,jans_ratings,,user,,,Random,,,,
0,task_bookend,,user,Start Block 2,,off,Time For A Break,"<p>Thank you for rating the first 20 words, when you are ready please press <b>Start Block 2</b> to move onto the second block  of 20 words. Once again, please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and  don't spend too much time on each word. Make your ratings based on your  first reaction to the word.</p>",,
40 to 77,jans_ratings,,user,,,Random,,,,
0,task_bookend,,user,Start,,off,Demographics,"<p>Thank you for rating the second block of words. You have now completed the experimental task. The last thing we need to do is collect some basic demographic information from you so we can better understand who has  taken part in our study.</p><br><p>When you are ready, please press <b>Start</b> to begin.</p>",,
0,tde_survey,adbdemo.csv,user,,"Phase.set_timer(function(){ 
             $("".sona_item"").attr('maxlength','8');          },250);",off,,,,
0,upload_data,,6,,Uploading REDCap Markers,off,,,,
0,jans_debrief,,user,Janschewitz Replication - Taboo Only,,off,,,,
