item,phasetype,survey,max_time,text,notes,shuffle_1,task_title,task_body_text,weight,
0,intro_static,,user,Welcome,no_mobile,off,,,,
0,ws_zoom,,user,,,off,,,,
0,jans_infoconsent,,user,"Re-examining taboo, emotionally valenced, and emotionally neutral word norms",,off,,,,
0,task_bookend,,user,Start,,off,Word Ratings,"<p>In this study we are interested in how people perceive words. For the next task, you will be given a list of 120 words - one at a time - and your task is to rate each word according to the scales presented.<br><br>Please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and don't spend too much time on each word. Make your ratings based on your first reaction to the word.<br><br>The words are presented in four blocks of 30 words, and you will be given a break after each block.</p><br><p>When you are ready, please press <b>Start</b> to begin.</p>",,
2 to 31,jans_ratings,,user,,,Ratings,,,,
0,task_bookend,,user,Start Block 2,,off,Time For A Break,"<p>Thank you for rating the first 30 words, when you are ready please press <b>Start Block 2</b> to move onto the second block  of 30 words. Once again, please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and  don't spend too much time on each word. Make your ratings based on your  first reaction to the word.</p>",,
32 to 61,jans_ratings,,user,,,Ratings,,,,
0,task_bookend,,user,Start Block 3,,off,Time For A Break,"<p>Thank you for rating the second 30 words, when you are ready please press <b>Start Block 3</b> to move onto the third block  of 30 words. Once again, please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and  don't spend too much time on each word. Make your ratings based on your  first reaction to the word.</p>",,
62 to 91,jans_ratings,,user,,,Ratings,,,,
0,task_bookend,,user,Start Block 4,,off,Time For A Break,"<p>Thank you for rating the third 30 words, when you are ready please press <b>Start Block 4</b> to move onto the final block  of 30 words. Once again, please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and  don't spend too much time on each word. Make your ratings based on your  first reaction to the word.</p>",,
92 to 121,jans_ratings,,user,,,Ratings,,,,
0,task_bookend,,user,Start,,off,Individual Difference Measures,"<p>Thank you for completing the previous task. We are now going to ask you to complete three questionnaires. One relates to trait aggression, one to your personality, and one to trait anger. They may not be presented in that order. All answers you give are entirely anonymous and cannot be traced back to you, so please be honest in how you respond.</p><br><p>When you are ready, please press <b>Start</b> to begin.</p>",,
0,tde_survey,verbal_agressiveness.csv,user,,,Questionnaire,,,,
0,tde_survey,trait_anger.csv,user,,,Questionnaire,,,,
0,tde_survey,big_five_inventory.csv,user,,,Questionnaire,,,,
0,task_bookend,,user,Start,,off,Religiosity & Control Measures,"<p>Thank you for completing the three questionnaires. We now just need you to provide two further ratings before we collect some basic demographic information. These ratings, together with your questionnaire responses and demographic details will allow us to not only understand who has taken part in our study, but also how those differences between people affects how they perceive and use swearwords.</p>",,
0,jans_conrelig,,user,,,off,Religiosity & Control,Please read the scales carefully before you make a selection and please respond as accurately as possible.,,
0,task_bookend,,user,Start,,off,Demographics,"<p>Thank you for making the previous two ratings. You have now completed all the experimental tasks. The last thing we require is to just collect some basic demographic information about you so we can better understand who has taken part in our study.</p><br><p>When you are ready, please press <b>Start</b> to begin.</p>",,
0,tde_survey,jans_demo.csv,user,,"Phase.set_timer(function(){ 
             $("".sona_item"").attr('maxlength','8');          },250);",off,,,,
0,upload_data,,12,,Uploading REDCap Markers,off,,,,
0,jans_debrief,,user,"Re-examining taboo, emotionally valenced, and emotionally neutral word norms",Amazon,off,,,,
0,save_data,,user,Save your data,,off,💾 Please Save Your Data 💾,"There have been some issues with data not correctly being sent to the server, even though the study claims to  have done so. We're not 100% sure why this is occurring though which is making  it hard to fix.<br/><br/>As a result, please can you click the  button below to save your data as a .csv file to your computer. I'll send you an email  once I've checked the server letting you know if there have been any problems  but, by saving your data, if there are any issues, I can use the .csv file to  manually add your data. This means your time hasn't been  wasted and/or my the results of the study impacted by an issue outside our control.<br/><br>If the button doesn't work for any reason, you  can save your data by pressing Ctrl+S (Cmd+S on a Mac) too. Obviously, please  don't delete this file from your computer until I've sent you an email saying  all the data was correctly uploaded to the  server.",,
