item,phasetype,survey,max_time,notes,text,shuffle_1,task_title,task_body_text,weight,
0,uor_cover,,user,no_mobile,Welcome,,,,,
0,ws_zoom,,user,,,,,,,
0,ws_infoconsent,,user,,What factors affect the identification of swear words?,,,,,
0,task_bookend,,user,,Start,,Word Search,"<p><b>Welcome to the first of two word search tasks.</b><br><br>On the next screen you will see a grid of letters. Within that grid, there are <b>20 hidden words</b>. Words can go <b>left-to-right</b> or <b>up-to-down</b> and may also share letters with other words. When you find an word, use your mouse to click and drag across the corresponding letters (a yellow block-line will appear where you drag). If you correctly identify a hidden word, the block-line will turn green and remain in place. If you identify an incorrect word, the block-line will turn red and disappear after 1 second.<br><br>You have <b>5 minutes</b> to find as many words as you can. A sliding timer bar below the grid indicates how long you have left. If you find all the words before the time is up, the task will automatically end.<br><br> When you are ready, please press <b>Start</b> begin. Good luck!<br><br><em>Please note: none of the 20 words are less than 4 letters long. The letter grid is dynamically created when the task starts, this may result in some additional words, outside the required 20 being generated too.</em></p>",,
0,wordsearch_adb,,300,List,,WS,,,,
0,task_bookend,,user,,Start,,Tetris,"<p><b>Thank you for completing the first word search task - it's time for a break!</b><br><br>On the next screen you get to play tetris. Different shaped blocks will drop from the top of the screen and, using the arrow keys on your keyboard, the aim is to stack the blocks to form a horizontal row, without gaps, across the lowest available part of the playing area. The arrow keys allow you to move the blocks left and right, rotate them, and drop them (make them fall faster if you’re sure of your positioning).<br><br>Each full horizontal row you create scores you 100 points and the row disappears. However, incomplete rows stay in place, raising the lowest part of the of the playing area.<br><br>You have 5 minutes to score as many points as possible, once again a countdown timer is displayed beneath. Should the blocks stack up so that they reach the top of the playing area your game will end - but that's ok, if you still have time left you can simply start a new game and try again! Good luck!<br><br> When you are ready, please press <b>Start</b> to begin. </p>",,
0,tetris,,300,seconds,,,,,,
0,task_bookend,,user,,Start,,Word Search 2,"<p><b>We hope you enjoyed playing Tetris</b><br><br>On the next screen you will see another grid of letters. Once again, within that grid, there are <b>20 <u>new</u> hidden words</b> (they are not the same as before) . Words can go <b>left-to-right</b> or <b>up-to-down</b> and may also share letters with other words. When you find an word, use your mouse to click and drag across the corresponding letters (a yellow block-line will appear where you drag). If you correctly identify a hidden word, the block-line will turn green and remain in place. If you identify an incorrect word, the block-line will turn red and disappear after 1 second.<br><br>You have <b>5 minutes</b> to find as many words as you can. A sliding timer bar below the grid indicates how long you have left. If you find all the words before the time is up, the task will automatically end.<br><br> When you are ready, please press <b>Start</b> begin. Good luck!<br><br><em>Please note: none of the 20 words are less than 4 letters long. The letter grid is dynamically created when the task starts, this may result in some additional words, outside the required 20 being generated too.</em></p>",,
0,wordsearch_adb,,300,NoList,,WS,,Yes,,
0,task_bookend,,user,,Start,,Word Ratings,"<p><b>Thank you for completing the second word search task</b><br><br>In this study we are interested in how people perceive words. For the next task, you will be given a list of 40 words - one at a time - and your task is to rate each word according to the scales presented.<br><br>Please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and don’t spend too much time on each word. Make your ratings based on your first reaction to the word.<br><br>The words are presented in two blocks, and you will be given a break halfway through.</p><p>When you are ready, please press <b>Start</b> to begin.</p>",0,
2 to 21,ws_janschewitz,,user,,,Random,,,0,
0,task_bookend,,user,,Start Block 2,,Time For A Break,"<p>Thank you for rating the first 20 words, when you are ready please press <b>Start Block 2</b> to move onto the second block of 20 words. Once again, please be as honest as possible in your judgments; <u>they are very important to us!</u> Work at a rapid pace and don’t spend too much time on each word. Make your ratings based on your first reaction to the word.</p>",0,
22 to 41,ws_janschewitz,,user,,,Random,,,0,
0,ws_strategy,,user,,Submit,,Wordsearch Strategies,,,
0,task_bookend,,user,,Start,,Demographics,"<p>Thank you for rating the second wordsearch. You have now completed all the experimental tasks. The last thing we need to do is collect some basic demographic information from you so we can better understand who has taken part in our study.</p><p>When you are ready, please press <b>Start</b> to begin.</p>",,
0,tde_survey,adbdemo.csv,user,,"Phase.set_timer(function(){ 
    $("".sona_item"").attr('maxlength','8');
  },250);",,,,,
0,upload_data,,6,,Uploading REDCap Markers,,,,,
0,ws_debrief,,user,,What factors affect the identification of swear words?,,,,,
0,save_data,,user,,💾 Please Save Your Data 💾,,Save Your Data,"<p>Thank you for completing your study.re have been some issues with data not correctly being sent to the server, even though the study claims to  have done so. I'm not 100% sure why this is  occurring though which is making  it  hard to fix.<br/><br/>As a result, please can you click the  button below and save the .csv file to your  computer. I'll send you an email  once  I've checked the server letting you know if there have been any problems  but, by saving your data, if there are any  issues, I can use the .csv file to   manually add anything that's missing, which means your time hasn't  been  wasted and/or my dissertation  results impacted by an issue outside our   control.<br/><br>If the button doesn't work for any  reason, you  can save your data by  pressing Ctrl+S (Cmd+S on a Mac) too. Obviously, please  don't delete this file from your computer  until I've sent you an email saying   all the data was correctly uploaded to the  server.<br/><br/>Finally, if  you could email <a href=""mailto:c.g.dobson@student.reading.ac.uk"">c.g.dobson@student.reading.ac.uk</a>  to let me know you've signed up that would  be great. There is currently a  chance  I won't be notified!</p>",,
